,CustomerID,CustomerName,City,Country,Region
44,LETSS,Jaime Yorres,San Francisco,USA,North America
45,LILAS,Carlos González,Barquisimeto,Venezuela,South America
46,LINOD,Felipe Izquierdo,I. de Margarita,Venezuela,South America
47,LONEP,Fran Wilson,Portland,USA,North America
48,MAGAA,Giovanni Rovelli,Bergamo,Italy,Southern Europe
49,MAISD,Catherine Dewey,Bruxelles,Belgium,Western Europe
50,MEREP,Jean Fresnière,Montréal,Canada,North America
51,MORGK,Alexander Feuer,Leipzig,Germany,Western Europe
52,NORTS,Simon Crowther,London,UK,British Isles
53,OCEAN,Yvonne Moncada,Buenos Aires,Argentina,South America
54,OLDWO,Rene Phillips,Anchorage,USA,North America
55,OTTIK,Henriette Pfalzheim,Köln,Germany,Western Europe
56,PARIS,Marie Bertrand,Paris,France,Western Europe
57,PERIC,Guillermo Fernández,México D.F.,Mexico,Central America
58,PICCO,Georg Pipps,Salzburg,Austria,Western Europe
59,PRINI,Isabel de Castro,Lisboa,Portugal,Southern Europe
60,QUEDE,Bernardo Batista,Rio de Janeiro,Brazil,South America
61,QUEEN,Lúcia Carvalho,Sao Paulo,Brazil,South America
62,QUICK,Horst Kloss,Cunewalde,Germany,Western Europe
63,RANCH,Sergio Gutiérrez,Buenos Aires,Argentina,South America
64,RATTC,Paula Wilson,Albuquerque,USA,North America
65,REGGC,Maurizio Moroni,Reggio Emilia,Italy,Southern Europe
66,RICAR,Janete Limeira,Rio de Janeiro,Brazil,South America
67,RICSU,Michael Holz,Genève,Switzerland,Western Europe
68,ROMEY,Alejandra Camino,Madrid,Spain,Southern Europe
69,SANTG,Jonas Bergulfsen,Stavern,Norway,Scandinavia
70,SAVEA,Jose Pavarotti,Boise,USA,North America
71,SEVES,Hari Kumar,London,UK,British Isles
72,SIMOB,Jytte Petersen,Kobenhavn,Denmark,Northern Europe
73,SPECD,Dominique Perrier,Paris,France,Western Europe
74,SPLIR,Art Braunschweiger,Lander,USA,North America
75,SUPRD,Pascale Cartrain,Charleroi,Belgium,Western Europe
76,THEBI,Liz Nixon,Portland,USA,North America
77,THECR,Liu Wong,Butte,USA,North America
78,TOMSP,Karin Josephs,Münster,Germany,Western Europe
79,TORTU,Miguel Angel Paolino,México D.F.,Mexico,Central America
80,TRADH,Anabela Domingues,Sao Paulo,Brazil,South America
81,TRAIH,Helvetius Nagy,Kirkland,USA,North America
82,VAFFE,Palle Ibsen,Århus,Denmark,Northern Europe
83,VICTE,Mary Saveley,Lyon,France,Western Europe
84,VINET,Paul Henriot,Reims,France,Western Europe
85,WANDK,Rita Müller,Stuttgart,Germany,Western Europe
86,WARTH,Pirkko Koskitalo,Oulu,Finland,Scandinavia
87,WELLI,Paula Parente,Resende,Brazil,South America
88,WHITC,Karl Jablonski,Seattle,USA,North America
89,WILMK,Matti Karttunen,Helsinki,Finland,Scandinavia
90,WOLZA,Zbyszek Piestrzeniewicz,Warszawa,Poland,Eastern Europe
